Date,Symbol,Source,HeadLine
28/08/63,BAFS,ข่าวหุ้น,BAFsปิดดีลซื้อโซลาร์พ.ย.นี้ คาดสร้างรายได้340ล้าน/ปี
25/08/63,BAFS,ข่าวหุ้น,"CRC-BBLเงินเข้า5พันล้าน BGRIMสู่""FTSE Large Cap"""
24/08/63,BAFS,ข่าวหุ้น,CRC-BGRIM-BBLเข้าFTSE JMT-SINGERกลุ่มกลาง-เล็ก
16/06/63,BAFS,ข่าวหุ้น,BPP-TTWติดดัชนีSET50 SET100หุ้นเข้าใหม่7ตัว
29/05/63,BAFS,ข่าวหุ้น,BAFSลั่นผลงานครึ่งหลังฟื้น เร่งปิดดีลซื้อโรงไฟฟ้า20MW
27/04/63,BAFS,ข่าวหุ้น,ช้อปSC-QH-EPCO-NER ปันผลงามยีลด์สูงเกิน5%
13/03/63,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'พรเมตต์' โกยหุ้น ACE 2.13...
12/03/63,BAFS,ข่าวหุ้น,ปฏิทินหุ้น
11/03/63,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""จอมทรัพย์"" เก็บ SUPER กว่า..."
26/02/63,BAFS,ข่าวหุ้น,คอลัมน์ สำนักข่าวรัชดา: BAFS ติดหวัดโควิด-19
02/01/63,BAFS,ข่าวหุ้น,ดัชนีปี62ปิดบวก1.02% ซื้อขายต่อวัน5.3หมื่นล. วันนี้หุ้น...
19/12/62,BAFS,ข่าวหุ้น,VGIตามนัดเข้าSET50 BGC-TQM-THG มาวิน
02/12/62,BAFS,ข่าวหุ้น,ลุ้นรัฐสานแผนท่อน้ำมันเพื่อนบ้าน BAFS พร้อมลงทุน จ่อเข้าพบ...
25/11/62,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'ปลิว' เก็บของถูก
22/11/62,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'อารตา' เคาะขวารัวๆ
22/11/62,BAFS,ข่าวหุ้น,BAFSลั่นQ4ยอดขายพุ่งรับไฮซีซั่น คาดปีหน้ารายได้โต 7% ทุ่ม...
18/10/62,BAFS,ข่าวหุ้น,ตลท.ประกาศ98หุ้นยั่งยืน กลุ่มทรัพยากร-อสังหาฯ-บริการ ติดโผ...
19/09/62,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายทุน: 'ยุทธ' เก็บ EPCO เพิ่ม
18/09/62,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'ทอมมี่' ซื้อ CGH เข้าพอร์ต...
17/09/62,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ผู้บริหาร NOBLE รวมกันขาย!
16/09/62,BAFS,ข่าวหุ้น,บริษัทจดทะเบียน (SET-mai) ที่มีการจ่ายเงินปันและระหว่างกาลปี...
12/09/62,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหาร ซื้อ-ขายหุ้น: 'แฟรงค์' ขาย NOBLE รับเงิน...
04/09/62,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ภรรยา 'บุญ' ขาย THG! เงินเข้า...
02/09/62,BAFS,ข่าวหุ้น,BAFSชิงงานบริการน้ำมันอู่ตะเภา จ่อลุยขยายท่อขนส่งน้ำมันไป...
10/07/62,BAFS,ข่าวหุ้น,ดัชนีสัปดาห์นี้ยังไซด์เวย์ แนะเก็บหุ้นปลอดภัย...
03/07/62,BAFS,ข่าวหุ้น,พลังงานสั่งBAFS-PSTCเร่งสร้าง ท่อส่งน้ำมันเหนือ-อีสานเสร็จ...
17/06/62,BAFS,ข่าวหุ้น,BAFSเตรียมชงรมว.พลังงานใหม่ สานต่อแผนขยายลงทุนท่อน้ำมัน
04/06/62,BAFS,ข่าวหุ้น,BAFSลุ้นคว้างานสนามบินอู่ตะเภา ย้ำรายได้ปีนี้โต 8-9% บุ๊กท่อ...
30/05/62,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""เมธา"" เข้าซื้อบิ๊กล็อต"
29/05/62,BAFS,ข่าวหุ้น,ปัจจัยตปท.ทำดัชนีผันผวน บล.เออีซี แนะเก็บ SSP-TTW-SAWAD และ...
14/05/62,BAFS,ข่าวหุ้น,เทรดเวอร์-การเมืองฉุดดัชนี โบรกฯ แนะหุ้นกำไรโตดี...
11/04/62,BAFS,ข่าวหุ้น,คอลัมน์ สภาแมงเม่า: BAFS รวยเงียบๆ
03/04/62,BAFS,ข่าวหุ้น,"BAFS บล.แลนด์ แอนด์ เฮ้าส์ แนะนำ ""ถือ"" ราคาเป้าหมาย 42 บาท"
01/04/62,BAFS,ข่าวหุ้น,BAFSรายได้ปีนี้โต10% จ่อประมูลงานอู่ตะเภา ทุ่มงบลงทุน3พัน...
19/12/61,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'สุนทร' รับเงินไป 255 ลบ. จาก...
11/12/61,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'รัตน์' ไล่เก็บ OSP
04/12/61,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'ชัชชญา' ซื้อ 'อุชัย' ขาย...
03/12/61,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'ชานท์' ลุยเก็บ ANAN เข้า...
21/11/61,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น : 'พงศ์ศักดิ์' รอบหุ้น JSP...
18/10/61,BAFS,ข่าวหุ้น,ตลท.เผย79หุ้นยั่งยืนปี61 เพิ่มขึ้น 14 บจ.สะท้อนองค์กรเติบโต...
11/09/61,BAFS,ข่าวหุ้น,BAFSครึ่งปีหลังไฮซีซั่นธุรกิจ ปริมาณเติมน้ำมันเครื่องบินพุ่ง
05/07/61,BAFS,ข่าวหุ้น,คอลัมน์ คุณค่าบริษัท: PTG แกร่ง
04/07/61,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""ปลิว"" เข้าเก็บของถูก!"
02/07/61,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายทุน: ""องอาจ"" เก็บ BANPU ต่อเนื่อง!"
28/06/61,BAFS,ข่าวหุ้น,คอลัมน์ คุณค่าบริษัท: BAFS ปันผลดี
28/06/61,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหาร ซื้อ-ขายหุ้น: ""องอาจ"" ซื้อวันเดียว 3..."
14/06/61,BAFS,ข่าวหุ้น,PTGผนึกBAFSตั้งบริษัทร่วมทุน ลุยเปิดสถานีบริการน้ำมัน 3 แห่ง...
07/06/61,BAFS,ข่าวหุ้น,'บัวหลวง'ล้างพอร์ตBAFS มองกำไรเติบโตต่ำ / PF มีรายใหญ่มาขอ...
23/05/61,BAFS,ข่าวหุ้น,BAFSมั่นใจรายได้ปีนี้โต5% วางเป้าปี64แตะ5พันล้าน
21/05/61,BAFS,ข่าวหุ้น,ภาพข่าว: คอลัมน์ สังคมธุรกิจ: ลงนามสัญญาร่วมทุน
11/05/61,BAFS,ข่าวหุ้น,PTGฟอร์มเจ๋ง กำไรQ1โต49% ลงทุน5พันล้าน
10/05/61,BAFS,ข่าวหุ้น,บริษัท บริการเชื้อเพลิงการบินกรุงเทพ จำกัด(มหาชน): ประกาศ...
26/04/61,BAFS,ข่าวหุ้น,'ก้องเกียรติ'แนะกลยุทธ์ลงทุน เน้นกระจาย ตปท./GBS แนะหุ้นเดิน...
18/04/61,BAFS,ข่าวหุ้น,หุ้นสหรัฐ-น้ำมันหนุนดัชนี แนะเก็งกำไร WORK-MONO และ BEC
11/04/61,BAFS,ข่าวหุ้น,'สหรัฐฯ-จีน'ยังฉุดหุ้นไทย กลุ่มโรงแรมปลอดภัยสุด
04/04/61,BAFS,ข่าวหุ้น,GBSแนะหุ้นมีปัจจัยบวก KKP-TISCOและTCAP
14/03/61,BAFS,ข่าวหุ้น,บล.โกลเบล็กแนะ 21หุ้นปันผลเด่น ยีลด์มากกว่า3%
12/03/61,BAFS,ข่าวหุ้น,BAFSลั่นรายได้ปี61โตขึ้น4% ทุ่ม5พันล้านขยายธุรกิจบริษัท
27/02/61,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""ปรินทร์"" กลับใจ"
24/01/61,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""อนันต์"" เข้าซื้ออีก"
18/12/60,BAFS,ข่าวหุ้น,ตารางบริษัทที่กำไรสุทธิสูงสุด 100 อันดับแรกในตลาด SET งวด...
18/12/60,BAFS,ข่าวหุ้น,EAเข้าคำนวณฟุตซี่วันนี้เพิ่มน้ำหนักลงทุน'MINT'
06/12/60,BAFS,ข่าวหุ้น,EAติดดัชนีฟุตซี่กลุ่มขนาดใหญ่มีผล18ธันวาฯนี้
19/10/60,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหาร ซื้อ-ขายหุ้น:  ""คีรี"" ขายหุ้น BTS จำนวน..."
11/10/60,BAFS,ข่าวหุ้น,"""อาคม""เตรียมชงร่างพิธีสาร หนุนโลว์คอสต์แอร์ไลน์ในอาเซียน"
06/10/60,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""อนันต์"" ซื้อเป็นอย่างเดียว"
28/08/60,BAFS,ข่าวหุ้น,BAFSย้ำเป้ารายได้ปี60โต5% ยอดเติมน้ำมันเครื่องบินขาขึ้น
23/08/60,BAFS,ข่าวหุ้น,เปิด 123 หุ้นธรรมาภิบาล IRPC-PTTEP-TISCO นำทีม / สถาบันเล็ง...
03/08/60,BAFS,ข่าวหุ้น,คอลัมน์ สภาแมงเม่า: BAFS หายไปไหน?
03/08/60,BAFS,ข่าวหุ้น,โผ100หุ้นเด่นCG 11กองทุนพร้อมลุย
06/07/60,BAFS,ข่าวหุ้น,คอลัมน์ เปิดโผหุ้นขึ้นแรงกลุ่ม SET ประจำเดือนมิถุนายน 2560
29/05/60,BAFS,ข่าวหุ้น,BAFSลั่นผลงานไตรมาส2สวย มั่นใจปีนี้รายได้พุ่ง 5% รับอานิสงส์...
13/03/60,BAFS,ข่าวหุ้น,BAFSมั่นใจรายได้ปีนี้60โต5%ยอดเติมน้ำมันพุ่ง6พันล้านลิตร
22/12/59,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""ธัญชาติ"" ขายเพื่อเพิ่ม Free..."
07/12/59,BAFS,ข่าวหุ้น,BJCเข้าฟุตซี่เซตหุ้นBPCG-TFGเข้ามิดเดิ้ลแคป
28/11/59,BAFS,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ดีเพราะคิดดี
25/11/59,BAFS,ข่าวหุ้น,คอลัมน์ คุณค่าบริษัท: BAFS พื้นฐานแข็ง
25/11/59,BAFS,ข่าวหุ้น,BAFSชี้งบไตรมาส4พุ่งรับอานิสงส์ช่วงไฮซีซั่นการันตีกำไร...
13/10/59,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""พิสุทธิ์"" ทำรายการครั้งแรก..."
06/10/59,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""อาริญา""ทำอะไร?"
15/09/59,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""พิพรรธ"" ปี 59 ทำรายการเพียง..."
05/09/59,BAFS,ข่าวหุ้น,BAFSลั่นปี59กำไรโตทุบสถิติ ครึ่งปีหลังไฮซีซั่น ดันปริมาณเติม...
29/06/59,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""นิจพร"" เป๋าตุง"
27/06/59,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: AJ ซื้อ-ขาย กันเอง
